I_cum,frequency
0,0.004
5,0.022
10,0.017
15,0.028
20,0.014
25,0.014
30,0.019
35,0.008
40,0.011
45,0.007
50,0.005
55,0.006
60,0.008
65,0.007
70,0.002
75,0.007
80,0.008
85,0.006
90,0.007
95,0.015
100,0.008
105,0.006
110,0.009
115,0.015
120,0.011
125,0.022
130,0.03
135,0.037
140,0.038
145,0.05
150,0.073
155,0.083
160,0.073
165,0.092
170,0.08
175,0.072
180,0.056
185,0.025
190,0.005
195,0
200,0
205,0
