tot_Res_Iso,frequency
0,0.052
5,0.118
10,0.08
15,0.05
20,0.059
25,0.104
30,0.157
35,0.18
40,0.134
45,0.058
50,0.006
55,0.001
60,0.001
65,0
70,0
75,0
80,0
85,0
