t_first_case,frequency
0,0.001
2,0.04
4,0.221
6,0.295
8,0.178
10,0.107
12,0.064
14,0.053
16,0.013
18,0.017
20,0.004
22,0.003
24,0.001
26,0.003
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
82,0
84,0
86,0
88,0
