Row,R0,lambda,p_outbreak,cum_I_q90,OB_duration_q90,peak_FTE_def_q90,cum_Res_Iso_q90,t_declare_q90,t_first_case_q90
R0_1.0_CR_3.0_LD_0.9,1,3,0.0480053766021794,31,15,7,14,29.1,14.1
R0_1.0_CR_6.0_LD_0.9,1,6,0.0630596544330937,29,18,5.6,18,26.1,14.1
R0_1.0_CR_10.0_LD_0.9,1,10,0.0670151454228656,28,19,3.6,20,26.1,14.1
R0_1.0_CR_20.0_LD_0.9,1,20,0.0725742071267871,30,21,2.4,26,22.1,14.1
R0_1.0_CR_30.0_LD_0.9,1,30,0.081327260897853,34,22,2,30,21.1,12.6
