duration,frequency
0,0.002
5,0.193
10,0.446
15,0.237
20,0.088
25,0.027
30,0.004
35,0
40,0.002
45,0.001
50,0
55,0
60,0
65,0
70,0
75,0
80,0
85,0
90,0
95,0
