max_FTE_def,frequency
0,0.635
2,0.279
4,0.06
6,0.016
8,0.007
10,0.002
12,0.001
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
